timestamp,co2,temperature,humidity,door,motion,fp2,occupancy
2023-06-02 15:25:00+09:00,818.0,2511.0,5348.0,1374046.0,243580.0,1.0,1.0
2023-06-02 15:26:00+09:00,845.0,2511.0,5348.0,1434060.0,303588.0,1.0,1.0
2023-06-02 15:27:00+09:00,845.0,2511.0,5348.0,1494550.0,363857.0,1.0,1.0
2023-06-02 15:28:00+09:00,845.0,2511.0,5348.0,1554083.0,423600.0,1.0,1.0
2023-06-02 15:29:00+09:00,845.0,2511.0,5348.0,1614058.0,483591.0,1.0,1.0
2023-06-02 15:30:00+09:00,845.0,2511.0,5348.0,1674620.0,544101.0,1.0,1.0
2023-06-02 15:31:00+09:00,861.0,2511.0,5348.0,1734087.0,603575.0,1.0,1.0
2023-06-02 15:32:00+09:00,861.0,2511.0,5348.0,1794143.0,663621.0,1.0,1.0
2023-06-02 15:33:00+09:00,861.0,2511.0,5348.0,1854042.0,723572.0,1.0,1.0
2023-06-02 15:34:00+09:00,861.0,2511.0,5348.0,1914100.0,783586.0,1.0,1.0
2023-06-02 15:35:00+09:00,861.0,2511.0,5348.0,1974086.0,843584.0,1.0,1.0
2023-06-02 15:36:00+09:00,869.0,2511.0,5348.0,2034612.0,903607.0,1.0,1.0
2023-06-02 15:37:00+09:00,869.0,2511.0,5348.0,511.0,3086.0,1.0,0.0
2023-06-02 15:38:00+09:00,869.0,2511.0,5348.0,60582.0,63138.0,1.0,0.0
2023-06-02 15:39:00+09:00,869.0,2511.0,5348.0,120668.0,123786.0,1.0,1.0
2023-06-02 15:40:00+09:00,869.0,2511.0,5348.0,35774.0,39343.0,1.0,1.0
2023-06-02 15:41:00+09:00,791.0,2511.0,5348.0,96388.0,99984.0,1.0,1.0
2023-06-02 15:42:00+09:00,791.0,2511.0,5348.0,157402.0,161004.0,1.0,1.0
2023-06-02 15:43:00+09:00,791.0,2511.0,5348.0,217480.0,219365.0,1.0,1.0
2023-06-02 15:44:00+09:00,791.0,2511.0,5348.0,275763.0,279370.0,1.0,1.0
2023-06-02 15:45:00+09:00,791.0,2511.0,5348.0,335923.0,339344.0,1.0,1.0
2023-06-02 15:46:00+09:00,804.0,2511.0,5348.0,396726.0,400366.0,1.0,1.0
2023-06-02 15:47:00+09:00,804.0,2511.0,5348.0,455957.0,459376.0,1.0,1.0
2023-06-02 15:48:00+09:00,804.0,2511.0,5348.0,516768.0,520360.0,1.0,1.0
2023-06-02 15:49:00+09:00,804.0,2511.0,5348.0,576332.0,579951.0,1.0,1.0
2023-06-02 15:50:00+09:00,804.0,2511.0,5348.0,635734.0,639353.0,1.0,1.0
2023-06-02 15:51:00+09:00,833.0,2511.0,5348.0,696752.0,700393.0,1.0,1.0
2023-06-02 15:52:00+09:00,833.0,2511.0,5348.0,755702.0,759342.0,1.0,1.0
2023-06-02 15:53:00+09:00,833.0,2511.0,5348.0,815705.0,819329.0,1.0,1.0
2023-06-02 15:54:00+09:00,833.0,2511.0,5348.0,878420.0,879865.0,1.0,1.0
2023-06-02 15:55:00+09:00,833.0,2511.0,5348.0,936335.0,939942.0,1.0,1.0
2023-06-02 15:56:00+09:00,828.0,2511.0,5348.0,998787.0,999338.0,1.0,1.0
2023-06-02 15:57:00+09:00,828.0,2511.0,5348.0,1055711.0,1059347.0,1.0,1.0
2023-06-02 15:58:00+09:00,828.0,2511.0,5348.0,1116106.0,1119477.0,1.0,1.0
2023-06-02 15:59:00+09:00,828.0,2511.0,5348.0,1177891.0,1181493.0,1.0,1.0
2023-06-02 16:00:00+09:00,828.0,2511.0,5348.0,15939.0,26927.0,1.0,1.0
2023-06-02 16:01:00+09:00,817.0,2511.0,5348.0,33636.0,28390.0,1.0,1.0
2023-06-02 16:02:00+09:00,817.0,2511.0,5348.0,93402.0,88159.0,1.0,1.0
2023-06-02 16:03:00+09:00,817.0,2511.0,5348.0,155232.0,148382.0,1.0,1.0
2023-06-02 16:04:00+09:00,817.0,2511.0,5348.0,213391.0,208184.0,1.0,1.0
2023-06-02 16:05:00+09:00,817.0,2511.0,5348.0,273366.0,268168.0,1.0,1.0
2023-06-02 16:06:00+09:00,799.0,2511.0,5348.0,4251.0,25865.0,1.0,1.0
2023-06-02 16:07:00+09:00,799.0,2511.0,5348.0,64141.0,85774.0,1.0,1.0
2023-06-02 16:08:00+09:00,799.0,2511.0,5348.0,124092.0,33788.0,1.0,1.0
2023-06-02 16:09:00+09:00,799.0,2511.0,5348.0,184802.0,94480.0,1.0,1.0
2023-06-02 16:10:00+09:00,799.0,2511.0,5348.0,244679.0,36056.0,1.0,1.0
2023-06-02 16:11:00+09:00,846.0,2511.0,5348.0,304113.0,6889.0,1.0,1.0
2023-06-02 16:12:00+09:00,846.0,2511.0,5348.0,365834.0,67473.0,1.0,1.0
2023-06-02 16:13:00+09:00,846.0,2511.0,5348.0,424353.0,126854.0,1.0,1.0
2023-06-02 16:14:00+09:00,846.0,2511.0,5348.0,38471.0,60217.0,1.0,1.0
2023-06-02 16:15:00+09:00,846.0,2511.0,5348.0,99546.0,33117.0,1.0,1.0
2023-06-02 16:16:00+09:00,809.0,2511.0,5348.0,159085.0,92062.0,1.0,1.0
2023-06-02 16:17:00+09:00,809.0,2511.0,5348.0,218504.0,44045.0,1.0,1.0
2023-06-02 16:18:00+09:00,809.0,2521.0,5432.0,278502.0,11269.0,1.0,1.0
2023-06-02 16:19:00+09:00,809.0,2521.0,5432.0,338539.0,71308.0,1.0,1.0
2023-06-02 16:20:00+09:00,809.0,2521.0,5432.0,13013.0,9892.0,1.0,1.0
2023-06-02 16:21:00+09:00,814.0,2521.0,5432.0,47403.0,69343.0,1.0,1.0
2023-06-02 16:22:00+09:00,814.0,2521.0,5432.0,7402.0,58118.0,1.0,0.0
2023-06-02 16:23:00+09:00,814.0,2521.0,5432.0,24778.0,31219.0,1.0,1.0
2023-06-02 16:24:00+09:00,814.0,2521.0,5432.0,84844.0,91224.0,1.0,1.0
2023-06-02 16:25:00+09:00,814.0,2521.0,5432.0,143729.0,151221.0,1.0,1.0
2023-06-02 16:26:00+09:00,787.0,2521.0,5432.0,203730.0,211219.0,1.0,1.0
2023-06-02 16:27:00+09:00,787.0,2521.0,5432.0,264332.0,271792.0,1.0,1.0
2023-06-02 16:28:00+09:00,787.0,2521.0,5432.0,324179.0,331201.0,1.0,1.0
2023-06-02 16:29:00+09:00,787.0,2521.0,5432.0,384289.0,391747.0,1.0,0.0
2023-06-02 16:30:00+09:00,787.0,2521.0,5432.0,23765.0,46159.0,1.0,1.0
2023-06-02 16:31:00+09:00,805.0,2521.0,5432.0,83760.0,106140.0,1.0,1.0
2023-06-02 16:32:00+09:00,805.0,2521.0,5432.0,143679.0,166122.0,1.0,1.0
2023-06-02 16:33:00+09:00,805.0,2521.0,5432.0,204361.0,226792.0,1.0,1.0
2023-06-02 16:34:00+09:00,805.0,2521.0,5432.0,264178.0,286599.0,1.0,1.0
2023-06-02 16:35:00+09:00,805.0,2521.0,5432.0,324331.0,346106.0,1.0,1.0
2023-06-02 16:36:00+09:00,827.0,2521.0,5432.0,384344.0,406620.0,1.0,1.0
2023-06-02 16:37:00+09:00,827.0,2521.0,5432.0,446756.0,466112.0,1.0,1.0
2023-06-02 16:38:00+09:00,827.0,2521.0,5432.0,504388.0,526324.0,1.0,1.0
2023-06-02 16:39:00+09:00,827.0,2521.0,5432.0,563712.0,25745.0,1.0,1.0
2023-06-02 16:40:00+09:00,827.0,2521.0,5432.0,624720.0,86787.0,1.0,1.0
2023-06-02 16:41:00+09:00,861.0,2521.0,5432.0,683691.0,145753.0,1.0,1.0
2023-06-02 16:42:00+09:00,861.0,2521.0,5432.0,743996.0,205808.0,1.0,1.0
2023-06-02 16:43:00+09:00,861.0,2521.0,5432.0,805067.0,266595.0,1.0,1.0
2023-06-02 16:44:00+09:00,861.0,2521.0,5432.0,863753.0,325761.0,1.0,1.0
2023-06-02 16:45:00+09:00,861.0,2521.0,5432.0,923678.0,385744.0,1.0,1.0
2023-06-02 16:46:00+09:00,872.0,2521.0,5432.0,983657.0,445740.0,1.0,1.0
2023-06-02 16:47:00+09:00,872.0,2521.0,5432.0,15733.0,28332.0,1.0,0.0
2023-06-02 16:48:00+09:00,872.0,2521.0,5432.0,76227.0,88842.0,1.0,0.0
2023-06-02 16:49:00+09:00,872.0,2521.0,5432.0,136771.0,148364.0,1.0,0.0
2023-06-02 16:50:00+09:00,872.0,2521.0,5432.0,195716.0,208329.0,1.0,0.0
2023-06-02 16:51:00+09:00,810.0,2521.0,5432.0,256256.0,268825.0,1.0,0.0
2023-06-02 16:52:00+09:00,810.0,2521.0,5432.0,316255.0,328348.0,1.0,0.0
2023-06-02 16:53:00+09:00,810.0,2521.0,5432.0,376220.0,388840.0,1.0,1.0
2023-06-02 16:54:00+09:00,810.0,2521.0,5432.0,3236.0,44199.0,1.0,0.0
2023-06-02 16:55:00+09:00,810.0,2521.0,5432.0,60150.0,104147.0,1.0,0.0
2023-06-02 16:56:00+09:00,749.0,2521.0,5432.0,120624.0,164135.0,1.0,0.0
2023-06-02 16:57:00+09:00,749.0,2521.0,5432.0,180130.0,224134.0,1.0,0.0
2023-06-02 16:58:00+09:00,749.0,2521.0,5432.0,21684.0,20033.0,1.0,1.0
2023-06-02 16:59:00+09:00,749.0,2521.0,5432.0,90532.0,11773.0,0.0,0.0
2023-06-05 09:00:00+09:00,796.0,2539.0,4612.0,160034932.0,2788019.0,0.0,0.0
2023-06-05 09:01:00+09:00,799.0,2539.0,4612.0,160094936.0,2848012.0,0.0,0.0
2023-06-05 09:02:00+09:00,799.0,2539.0,4612.0,160154982.0,2908023.0,0.0,0.0
2023-06-05 09:03:00+09:00,799.0,2539.0,4612.0,160214919.0,2968022.0,0.0,0.0
2023-06-05 09:04:00+09:00,799.0,2539.0,4612.0,160274982.0,3028012.0,0.0,0.0
2023-06-05 09:05:00+09:00,799.0,2539.0,4612.0,160334972.0,3088056.0,0.0,0.0
2023-06-05 09:06:00+09:00,803.0,2539.0,4612.0,160395454.0,3148025.0,0.0,0.0
2023-06-05 09:07:00+09:00,803.0,2539.0,4612.0,160454931.0,3208013.0,0.0,0.0
2023-06-05 09:08:00+09:00,803.0,2539.0,4612.0,160514932.0,3268026.0,0.0,0.0
2023-06-05 09:09:00+09:00,803.0,2539.0,4612.0,160574973.0,3328012.0,0.0,0.0
2023-06-05 09:10:00+09:00,803.0,2539.0,4612.0,160634951.0,3388022.0,0.0,0.0
2023-06-05 09:11:00+09:00,792.0,2525.0,4609.0,160694948.0,3448023.0,0.0,0.0
2023-06-05 09:12:00+09:00,792.0,2525.0,4609.0,160754946.0,3508024.0,0.0,0.0
2023-06-05 09:13:00+09:00,792.0,2525.0,4609.0,160814945.0,3568025.0,0.0,0.0
2023-06-05 09:14:00+09:00,792.0,2525.0,4609.0,160874936.0,3628029.0,0.0,0.0
2023-06-05 09:15:00+09:00,792.0,2525.0,4609.0,160934930.0,3688019.0,0.0,0.0
2023-06-05 09:16:00+09:00,806.0,2525.0,4609.0,160994921.0,3748014.0,0.0,0.0
2023-06-05 09:17:00+09:00,806.0,2525.0,4609.0,161054951.0,3808035.0,0.0,0.0
2023-06-05 09:18:00+09:00,806.0,2525.0,4609.0,161114942.0,3868023.0,0.0,0.0
2023-06-05 09:19:00+09:00,806.0,2525.0,4609.0,161175039.0,3928096.0,0.0,0.0
2023-06-05 09:20:00+09:00,806.0,2525.0,4609.0,161234957.0,3988024.0,0.0,0.0
2023-06-05 09:21:00+09:00,834.0,2525.0,4609.0,161294939.0,4048016.0,0.0,0.0
2023-06-05 09:22:00+09:00,834.0,2525.0,4609.0,161354934.0,4108020.0,0.0,0.0
2023-06-05 09:23:00+09:00,834.0,2525.0,4609.0,161414950.0,4168024.0,0.0,0.0
2023-06-05 09:24:00+09:00,834.0,2525.0,4609.0,161474958.0,4228020.0,0.0,0.0
2023-06-05 09:25:00+09:00,834.0,2525.0,4609.0,161534966.0,4288015.0,0.0,0.0
2023-06-05 09:26:00+09:00,829.0,2525.0,4609.0,161595009.0,4348031.0,0.0,0.0
2023-06-05 09:27:00+09:00,829.0,2525.0,4609.0,161654935.0,4408013.0,0.0,0.0
2023-06-05 09:28:00+09:00,829.0,2525.0,4609.0,161714988.0,4468028.0,0.0,0.0
2023-06-05 09:29:00+09:00,829.0,2525.0,4609.0,161774938.0,4528026.0,0.0,0.0
2023-06-05 09:30:00+09:00,829.0,2525.0,4609.0,161835572.0,4588655.0,0.0,0.0
2023-06-05 09:31:00+09:00,812.0,2525.0,4609.0,161894964.0,4648044.0,0.0,0.0
2023-06-05 09:32:00+09:00,812.0,2525.0,4609.0,161954943.0,4708028.0,0.0,0.0
2023-06-05 09:33:00+09:00,812.0,2525.0,4609.0,162014941.0,4768010.0,0.0,0.0
2023-06-05 09:34:00+09:00,812.0,2525.0,4609.0,162074918.0,4828013.0,0.0,0.0
2023-06-05 09:35:00+09:00,812.0,2525.0,4609.0,162134985.0,4888032.0,0.0,0.0
2023-06-05 09:36:00+09:00,815.0,2525.0,4609.0,162194940.0,4948015.0,0.0,0.0
2023-06-05 09:37:00+09:00,815.0,2525.0,4609.0,162254950.0,5008032.0,0.0,0.0
2023-06-05 09:38:00+09:00,815.0,2525.0,4609.0,162314919.0,5068020.0,0.0,0.0
2023-06-05 09:39:00+09:00,815.0,2525.0,4609.0,162374946.0,5128022.0,0.0,0.0
2023-06-05 09:40:00+09:00,815.0,2525.0,4609.0,162434941.0,5188017.0,0.0,0.0
2023-06-05 09:41:00+09:00,808.0,2525.0,4609.0,162494944.0,5248013.0,0.0,0.0
2023-06-05 09:42:00+09:00,808.0,2525.0,4609.0,162554929.0,5308018.0,0.0,0.0
2023-06-05 09:43:00+09:00,808.0,2525.0,4609.0,162615002.0,5368015.0,0.0,0.0
2023-06-05 09:44:00+09:00,808.0,2525.0,4609.0,162674959.0,5428015.0,0.0,0.0
2023-06-05 09:45:00+09:00,808.0,2525.0,4609.0,162734919.0,5488025.0,0.0,0.0
2023-06-05 09:46:00+09:00,772.0,2525.0,4609.0,162794940.0,5548015.0,1.0,0.0
2023-06-05 09:47:00+09:00,772.0,2525.0,4609.0,162854937.0,40702.0,0.0,0.0
2023-06-05 09:48:00+09:00,772.0,2525.0,4609.0,162914941.0,100705.0,0.0,0.0
2023-06-05 09:49:00+09:00,772.0,2525.0,4609.0,162974917.0,160703.0,0.0,0.0
2023-06-05 09:50:00+09:00,772.0,2525.0,4609.0,163034942.0,220703.0,0.0,0.0
2023-06-05 09:51:00+09:00,810.0,2525.0,4609.0,163094971.0,280719.0,0.0,0.0
2023-06-05 09:52:00+09:00,810.0,2525.0,4609.0,163154932.0,340699.0,0.0,0.0
2023-06-05 09:53:00+09:00,810.0,2525.0,4609.0,163214942.0,400709.0,0.0,0.0
2023-06-05 09:54:00+09:00,810.0,2525.0,4609.0,163275020.0,460701.0,0.0,0.0
2023-06-05 09:55:00+09:00,810.0,2525.0,4609.0,163334984.0,520704.0,0.0,0.0
2023-06-05 09:56:00+09:00,848.0,2525.0,4609.0,163394961.0,580715.0,0.0,0.0
2023-06-05 09:57:00+09:00,848.0,2525.0,4609.0,163454951.0,640714.0,0.0,0.0
2023-06-05 09:58:00+09:00,848.0,2525.0,4609.0,163514976.0,700709.0,0.0,0.0
2023-06-05 09:59:00+09:00,848.0,2525.0,4609.0,163575516.0,760726.0,0.0,0.0
2023-06-05 10:00:00+09:00,848.0,2525.0,4609.0,163635049.0,820811.0,0.0,0.0
2023-06-05 10:01:00+09:00,866.0,2525.0,4609.0,163695006.0,880721.0,0.0,0.0
2023-06-05 10:02:00+09:00,866.0,2525.0,4609.0,163754984.0,940730.0,0.0,1.0
2023-06-05 10:03:00+09:00,866.0,2525.0,4609.0,163814931.0,28226.0,1.0,1.0
2023-06-05 10:04:00+09:00,866.0,2525.0,4609.0,56424.0,88228.0,1.0,1.0
2023-06-05 10:05:00+09:00,866.0,2525.0,4609.0,117482.0,148228.0,1.0,1.0
2023-06-05 10:06:00+09:00,915.0,2518.0,4690.0,176426.0,208246.0,1.0,1.0
2023-06-05 10:07:00+09:00,915.0,2518.0,4690.0,236422.0,268256.0,1.0,1.0
2023-06-05 10:08:00+09:00,915.0,2518.0,4690.0,296414.0,328227.0,1.0,1.0
2023-06-05 10:09:00+09:00,915.0,2518.0,4690.0,356387.0,388232.0,1.0,1.0
2023-06-05 10:10:00+09:00,915.0,2518.0,4690.0,417421.0,449247.0,1.0,1.0
2023-06-05 10:11:00+09:00,1016.0,2518.0,4690.0,476398.0,21417.0,1.0,1.0
2023-06-05 10:12:00+09:00,1016.0,2518.0,4690.0,536395.0,81411.0,1.0,1.0
2023-06-05 10:13:00+09:00,1016.0,2518.0,4690.0,596421.0,141422.0,1.0,1.0
2023-06-05 10:14:00+09:00,1016.0,2518.0,4690.0,656465.0,201491.0,1.0,1.0
2023-06-05 10:15:00+09:00,1016.0,2518.0,4690.0,716398.0,261424.0,1.0,1.0
2023-06-05 10:16:00+09:00,1087.0,2518.0,4690.0,776413.0,321425.0,1.0,1.0
2023-06-05 10:17:00+09:00,1087.0,2518.0,4690.0,836407.0,381425.0,1.0,1.0
2023-06-05 10:18:00+09:00,1087.0,2518.0,4690.0,896425.0,441429.0,1.0,1.0
2023-06-05 10:19:00+09:00,1087.0,2518.0,4690.0,956400.0,501429.0,1.0,1.0
2023-06-05 10:20:00+09:00,1087.0,2518.0,4690.0,1017572.0,561422.0,1.0,1.0
2023-06-05 10:21:00+09:00,1125.0,2518.0,4690.0,1076450.0,621432.0,1.0,1.0
2023-06-05 10:22:00+09:00,1125.0,2518.0,4690.0,1136418.0,681432.0,1.0,1.0
2023-06-05 10:23:00+09:00,1125.0,2518.0,4690.0,1196429.0,741432.0,1.0,1.0
2023-06-05 10:24:00+09:00,1125.0,2518.0,4690.0,1257481.0,802450.0,1.0,1.0
2023-06-05 10:25:00+09:00,1125.0,2518.0,4690.0,1316423.0,861413.0,1.0,1.0
2023-06-05 10:26:00+09:00,1167.0,2518.0,4690.0,1376463.0,921433.0,1.0,1.0
2023-06-05 10:27:00+09:00,1167.0,2518.0,4690.0,1436406.0,981420.0,1.0,1.0
2023-06-05 10:28:00+09:00,1167.0,2518.0,4690.0,1496396.0,1041409.0,1.0,1.0
2023-06-05 10:29:00+09:00,1167.0,2518.0,4690.0,1556390.0,1101416.0,1.0,1.0
2023-06-05 10:30:00+09:00,1167.0,2518.0,4690.0,1616414.0,1161438.0,1.0,1.0
2023-06-05 10:31:00+09:00,1161.0,2518.0,4690.0,1676401.0,1221422.0,1.0,1.0
2023-06-05 10:32:00+09:00,1161.0,2518.0,4690.0,1736399.0,1281413.0,1.0,1.0
2023-06-05 10:33:00+09:00,1161.0,2518.0,4690.0,1797927.0,1341925.0,1.0,1.0
2023-06-05 10:34:00+09:00,1161.0,2518.0,4690.0,1856465.0,1401452.0,1.0,1.0
2023-06-05 10:35:00+09:00,1161.0,2518.0,4690.0,1917432.0,8412.0,1.0,1.0
2023-06-05 10:36:00+09:00,1175.0,2518.0,4690.0,1976488.0,68406.0,1.0,1.0
2023-06-05 10:37:00+09:00,1175.0,2518.0,4690.0,2036434.0,128411.0,1.0,1.0
2023-06-05 10:38:00+09:00,1175.0,2518.0,4690.0,2096430.0,188412.0,1.0,1.0
2023-06-05 10:39:00+09:00,1175.0,2518.0,4690.0,2156419.0,248408.0,1.0,1.0
2023-06-05 10:40:00+09:00,1175.0,2518.0,4690.0,2216460.0,308422.0,1.0,1.0
2023-06-05 10:41:00+09:00,1170.0,2518.0,4690.0,2276415.0,368394.0,1.0,1.0
2023-06-05 10:42:00+09:00,1170.0,2518.0,4690.0,2336448.0,428434.0,1.0,1.0
2023-06-05 10:43:00+09:00,1170.0,2518.0,4690.0,2396456.0,488419.0,1.0,1.0
2023-06-05 10:44:00+09:00,1170.0,2518.0,4690.0,2456427.0,548400.0,1.0,1.0
2023-06-05 10:45:00+09:00,1170.0,2518.0,4690.0,2516410.0,608394.0,1.0,1.0
2023-06-05 10:46:00+09:00,1181.0,2518.0,4690.0,2576410.0,668411.0,1.0,1.0
2023-06-05 10:47:00+09:00,1181.0,2518.0,4690.0,2636476.0,728419.0,1.0,1.0
2023-06-05 10:48:00+09:00,1181.0,2518.0,4690.0,2696445.0,788411.0,1.0,1.0
2023-06-05 10:49:00+09:00,1181.0,2518.0,4690.0,2756426.0,848426.0,1.0,1.0
2023-06-05 10:50:00+09:00,1181.0,2518.0,4690.0,2816421.0,908403.0,1.0,1.0
2023-06-05 10:51:00+09:00,1188.0,2518.0,4690.0,2876396.0,968398.0,1.0,1.0
2023-06-05 10:52:00+09:00,1188.0,2518.0,4690.0,2936407.0,1028388.0,1.0,1.0
2023-06-05 10:53:00+09:00,1188.0,2518.0,4690.0,13583.0,19372.0,1.0,1.0
2023-06-05 10:54:00+09:00,1188.0,2518.0,4690.0,73690.0,79481.0,0.0,0.0
2023-06-05 10:55:00+09:00,1188.0,2518.0,4690.0,133597.0,56595.0,0.0,0.0
2023-06-05 10:56:00+09:00,1023.0,2518.0,4690.0,3487.0,116604.0,1.0,1.0
2023-06-05 10:57:00+09:00,1023.0,2518.0,4690.0,44259.0,46030.0,1.0,0.0
2023-06-05 10:58:00+09:00,1023.0,2518.0,4690.0,104268.0,105997.0,1.0,0.0
2023-06-05 10:59:00+09:00,1023.0,2518.0,4690.0,164232.0,166033.0,1.0,1.0
2023-06-05 11:00:00+09:00,1023.0,2518.0,4690.0,224774.0,226522.0,1.0,1.0
2023-06-05 11:01:00+09:00,925.0,2574.0,4725.0,284274.0,286020.0,1.0,0.0
2023-06-05 11:02:00+09:00,925.0,2574.0,4725.0,8497.0,15849.0,1.0,1.0
2023-06-05 11:03:00+09:00,925.0,2574.0,4725.0,68489.0,75873.0,1.0,1.0
2023-06-05 11:04:00+09:00,925.0,2574.0,4725.0,128481.0,135879.0,1.0,1.0
2023-06-05 11:05:00+09:00,925.0,2574.0,4725.0,188481.0,195847.0,1.0,1.0
2023-06-05 11:06:00+09:00,889.0,2574.0,4725.0,249497.0,255870.0,1.0,1.0
2023-06-05 11:07:00+09:00,889.0,2574.0,4725.0,308499.0,315876.0,1.0,1.0
2023-06-05 11:08:00+09:00,889.0,2574.0,4725.0,368597.0,36432.0,1.0,1.0
2023-06-05 11:09:00+09:00,889.0,2574.0,4725.0,429544.0,96428.0,1.0,1.0
2023-06-05 11:10:00+09:00,889.0,2574.0,4725.0,488492.0,156374.0,1.0,1.0
2023-06-05 11:11:00+09:00,883.0,2574.0,4725.0,548452.0,6558.0,1.0,1.0
2023-06-05 11:12:00+09:00,883.0,2574.0,4725.0,608491.0,66591.0,1.0,1.0
2023-06-05 11:13:00+09:00,883.0,2574.0,4725.0,668513.0,126589.0,1.0,1.0
2023-06-05 11:14:00+09:00,883.0,2574.0,4725.0,728472.0,7637.0,1.0,1.0
2023-06-05 11:15:00+09:00,883.0,2574.0,4725.0,788540.0,67638.0,1.0,1.0
2023-06-05 11:16:00+09:00,885.0,2574.0,4725.0,848493.0,22952.0,1.0,1.0
2023-06-05 11:17:00+09:00,885.0,2574.0,4725.0,909230.0,2390.0,1.0,1.0
2023-06-05 11:18:00+09:00,885.0,2574.0,4725.0,968519.0,62427.0,1.0,1.0
2023-06-05 11:19:00+09:00,885.0,2574.0,4725.0,1028483.0,9111.0,1.0,1.0
2023-06-05 11:20:00+09:00,885.0,2574.0,4725.0,1088570.0,6194.0,1.0,1.0
2023-06-05 11:21:00+09:00,886.0,2574.0,4725.0,1148473.0,8198.0,1.0,1.0
2023-06-05 11:22:00+09:00,886.0,2574.0,4725.0,1208469.0,9528.0,1.0,1.0
2023-06-05 11:23:00+09:00,886.0,2574.0,4725.0,1268463.0,69500.0,1.0,1.0
2023-06-05 11:24:00+09:00,886.0,2574.0,4725.0,1328463.0,54046.0,1.0,1.0
2023-06-05 11:25:00+09:00,886.0,2574.0,4725.0,1389066.0,53930.0,1.0,1.0
2023-06-05 11:26:00+09:00,864.0,2574.0,4725.0,1449013.0,55283.0,1.0,1.0
2023-06-05 11:27:00+09:00,864.0,2574.0,4725.0,1508480.0,57219.0,1.0,1.0
2023-06-05 11:28:00+09:00,864.0,2574.0,4725.0,1568446.0,40290.0,1.0,1.0
2023-06-05 11:29:00+09:00,864.0,2574.0,4725.0,1628468.0,100289.0,1.0,1.0
2023-06-05 11:30:00+09:00,864.0,2574.0,4725.0,1688449.0,28063.0,1.0,1.0
2023-06-05 11:31:00+09:00,897.0,2574.0,4725.0,12243.0,11023.0,1.0,1.0
2023-06-05 11:32:00+09:00,897.0,2574.0,4725.0,51755.0,70999.0,1.0,1.0
2023-06-05 11:33:00+09:00,897.0,2574.0,4725.0,111736.0,49834.0,1.0,1.0
2023-06-05 11:34:00+09:00,897.0,2574.0,4725.0,172321.0,39735.0,1.0,1.0
2023-06-05 11:35:00+09:00,897.0,2574.0,4725.0,231802.0,99782.0,1.0,1.0
2023-06-05 11:36:00+09:00,879.0,2574.0,4725.0,292478.0,160465.0,1.0,1.0
2023-06-05 11:37:00+09:00,879.0,2574.0,4725.0,351805.0,15048.0,1.0,1.0
2023-06-05 11:38:00+09:00,879.0,2574.0,4725.0,411749.0,75002.0,1.0,1.0
2023-06-05 11:39:00+09:00,879.0,2574.0,4725.0,6206.0,6998.0,1.0,1.0
2023-06-05 11:40:00+09:00,879.0,2574.0,4725.0,57206.0,66951.0,1.0,1.0
2023-06-05 11:41:00+09:00,855.0,2574.0,4725.0,225.0,10088.0,1.0,0.0
2023-06-05 11:42:00+09:00,855.0,2591.0,4725.0,52689.0,70093.0,1.0,0.0
2023-06-05 11:43:00+09:00,855.0,2591.0,4725.0,112707.0,130093.0,0.0,0.0
2023-06-05 11:44:00+09:00,855.0,2591.0,4725.0,173685.0,191117.0,0.0,0.0
2023-06-05 11:45:00+09:00,855.0,2591.0,4725.0,232978.0,250104.0,0.0,0.0
2023-06-05 11:46:00+09:00,665.0,2591.0,4725.0,292661.0,310088.0,0.0,0.0
2023-06-05 11:47:00+09:00,665.0,2591.0,4725.0,352737.0,370130.0,0.0,0.0
2023-06-05 11:48:00+09:00,665.0,2591.0,4725.0,413170.0,430598.0,0.0,0.0
2023-06-05 11:49:00+09:00,665.0,2591.0,4725.0,473239.0,490662.0,0.0,0.0
2023-06-05 11:50:00+09:00,665.0,2591.0,4725.0,532709.0,550094.0,0.0,0.0
2023-06-05 11:51:00+09:00,557.0,2591.0,4725.0,592742.0,610161.0,0.0,0.0
2023-06-05 11:52:00+09:00,557.0,2591.0,4725.0,652675.0,670103.0,0.0,0.0
2023-06-05 11:53:00+09:00,557.0,2591.0,4725.0,712663.0,730089.0,0.0,0.0
2023-06-05 11:54:00+09:00,557.0,2591.0,4725.0,772723.0,790116.0,0.0,0.0
2023-06-05 11:55:00+09:00,557.0,2591.0,4725.0,832680.0,850095.0,0.0,0.0
2023-06-05 11:56:00+09:00,517.0,2580.0,4609.0,892922.0,910351.0,0.0,0.0
2023-06-05 11:57:00+09:00,517.0,2580.0,4609.0,952668.0,970092.0,0.0,0.0
2023-06-05 11:58:00+09:00,517.0,2580.0,4609.0,1012684.0,1030099.0,0.0,0.0
2023-06-05 11:59:00+09:00,517.0,2580.0,4609.0,1072682.0,1090098.0,0.0,0.0
2023-06-05 12:00:00+09:00,517.0,2580.0,4609.0,1132870.0,1150121.0,0.0,0.0
2023-06-05 12:01:00+09:00,491.0,2580.0,4609.0,1193306.0,1210186.0,0.0,0.0
2023-06-05 12:02:00+09:00,491.0,2580.0,4609.0,1252682.0,1270093.0,0.0,0.0
2023-06-05 12:03:00+09:00,491.0,2580.0,4609.0,1312677.0,1330090.0,0.0,0.0
2023-06-05 12:04:00+09:00,491.0,2580.0,4609.0,1373306.0,1390709.0,0.0,0.0
