"","timestamp","co2","temperature","humidity","door","motion","fp2","occupancy","year","month","day","weekday","hour","minute"
"766",2023-06-01 12:45:00,487,25.06,50.94,3169519,3181378,"non_detection","non_detection",2023,6,1,"Thursday",12,45
"767",2023-06-01 12:46:00,490,25.06,50.94,3229573,3241399,"non_detection","non_detection",2023,6,1,"Thursday",12,46
"768",2023-06-01 12:47:00,490,25.06,50.94,3289533,3301369,"non_detection","non_detection",2023,6,1,"Thursday",12,47
"769",2023-06-01 12:48:00,490,25.06,50.94,3349544,3361370,"non_detection","non_detection",2023,6,1,"Thursday",12,48
"770",2023-06-01 12:49:00,490,25.06,50.94,3409514,3421367,"detection","non_detection",2023,6,1,"Thursday",12,49
"771",2023-06-01 12:50:00,490,25.06,50.94,3469545,3481373,"detection","non_detection",2023,6,1,"Thursday",12,50
"772",2023-06-01 12:51:00,497,25.06,50.94,3529534,3541386,"detection","non_detection",2023,6,1,"Thursday",12,51
"773",2023-06-01 12:52:00,497,24.88,50.94,1761,24077,"detection","non_detection",2023,6,1,"Thursday",12,52
"774",2023-06-01 12:53:00,497,24.88,50.94,4364,8546,"detection","detection",2023,6,1,"Thursday",12,53
"775",2023-06-01 12:54:00,497,24.88,50.94,24310,8395,"detection","non_detection",2023,6,1,"Thursday",12,54
"776",2023-06-01 12:55:00,497,24.88,50.94,45405,68375,"detection","detection",2023,6,1,"Thursday",12,55
"777",2023-06-01 12:56:00,540,24.88,50.94,16120,32365,"non_detection","non_detection",2023,6,1,"Thursday",12,56
"778",2023-06-01 12:57:00,540,24.88,50.94,76315,92562,"non_detection","non_detection",2023,6,1,"Thursday",12,57
"779",2023-06-01 12:58:00,540,24.88,50.94,11773,26034,"detection","non_detection",2023,6,1,"Thursday",12,58
"780",2023-06-01 12:59:00,540,24.88,50.94,71588,86010,"detection","non_detection",2023,6,1,"Thursday",12,59
"781",2023-06-01 13:00:00,540,24.88,50.94,132117,146502,"detection","non_detection",2023,6,1,"Thursday",13,0
"782",2023-06-01 13:01:00,570,24.88,50.94,191603,206008,"detection","non_detection",2023,6,1,"Thursday",13,1
"783",2023-06-01 13:02:00,570,24.88,50.94,251596,266020,"detection","non_detection",2023,6,1,"Thursday",13,2
"784",2023-06-01 13:03:00,570,24.88,50.94,311704,326108,"detection","detection",2023,6,1,"Thursday",13,3
"785",2023-06-01 13:04:00,570,24.88,50.94,29446,59250,"detection","detection",2023,6,1,"Thursday",13,4
"786",2023-06-01 13:05:00,570,24.88,50.94,88918,118207,"detection","detection",2023,6,1,"Thursday",13,5
"787",2023-06-01 13:06:00,643,24.88,50.94,148405,178211,"detection","detection",2023,6,1,"Thursday",13,6
"788",2023-06-01 13:07:00,643,24.88,50.94,208472,238233,"detection","detection",2023,6,1,"Thursday",13,7
"789",2023-06-01 13:08:00,643,24.88,50.94,268507,298276,"detection","detection",2023,6,1,"Thursday",13,8
"790",2023-06-01 13:09:00,643,24.88,50.94,328671,1955,"detection","detection",2023,6,1,"Thursday",13,9
"791",2023-06-01 13:10:00,643,24.88,50.94,388431,61726,"detection","detection",2023,6,1,"Thursday",13,10
"792",2023-06-01 13:11:00,708,24.88,50.94,448423,121715,"detection","detection",2023,6,1,"Thursday",13,11
"793",2023-06-01 13:12:00,708,24.88,50.94,508546,181772,"detection","detection",2023,6,1,"Thursday",13,12
"794",2023-06-01 13:13:00,708,24.88,50.94,568921,242222,"detection","detection",2023,6,1,"Thursday",13,13
"795",2023-06-01 13:14:00,708,24.88,50.94,628399,8635,"detection","detection",2023,6,1,"Thursday",13,14
"796",2023-06-01 13:15:00,708,24.88,50.94,688450,9961,"detection","detection",2023,6,1,"Thursday",13,15
"797",2023-06-01 13:16:00,804,24.88,50.94,748434,69958,"detection","detection",2023,6,1,"Thursday",13,16
"798",2023-06-01 13:17:00,804,24.88,50.94,809462,53454,"detection","detection",2023,6,1,"Thursday",13,17
"799",2023-06-01 13:18:00,804,24.88,50.94,868468,112400,"detection","detection",2023,6,1,"Thursday",13,18
"800",2023-06-01 13:19:00,804,24.88,50.94,928902,15997,"detection","detection",2023,6,1,"Thursday",13,19
"801",2023-06-01 13:20:00,804,24.88,50.94,988454,10317,"detection","detection",2023,6,1,"Thursday",13,20
"802",2023-06-01 13:21:00,858,24.88,50.94,1048490,70385,"detection","detection",2023,6,1,"Thursday",13,21
"803",2023-06-01 13:22:00,858,24.88,50.94,1108443,23885,"detection","detection",2023,6,1,"Thursday",13,22
"804",2023-06-01 13:23:00,858,24.88,50.94,1169088,83851,"detection","detection",2023,6,1,"Thursday",13,23
"805",2023-06-01 13:24:00,858,24.88,50.94,1229360,33766,"detection","detection",2023,6,1,"Thursday",13,24
"806",2023-06-01 13:25:00,858,24.88,50.94,1288939,28893,"detection","detection",2023,6,1,"Thursday",13,25
"807",2023-06-01 13:26:00,907,24.88,50.94,1349490,16745,"detection","detection",2023,6,1,"Thursday",13,26
"808",2023-06-01 13:27:00,907,24.88,50.94,1408454,76729,"detection","detection",2023,6,1,"Thursday",13,27
"809",2023-06-01 13:28:00,907,24.88,50.94,1468509,13750,"detection","detection",2023,6,1,"Thursday",13,28
"810",2023-06-01 13:29:00,907,24.88,50.94,1528452,73720,"detection","detection",2023,6,1,"Thursday",13,29
"811",2023-06-01 13:30:00,907,24.88,50.94,1588451,133725,"detection","detection",2023,6,1,"Thursday",13,30
"812",2023-06-01 13:31:00,942,24.88,50.94,1648897,24790,"detection","detection",2023,6,1,"Thursday",13,31
"813",2023-06-01 13:32:00,942,24.88,50.94,1708452,15405,"detection","detection",2023,6,1,"Thursday",13,32
"814",2023-06-01 13:33:00,942,25.05,51.26,1768502,8744,"detection","detection",2023,6,1,"Thursday",13,33
"815",2023-06-01 13:34:00,942,25.05,51.26,1828968,68689,"detection","detection",2023,6,1,"Thursday",13,34
"816",2023-06-01 13:35:00,942,25.05,51.26,1890189,129939,"detection","detection",2023,6,1,"Thursday",13,35
"817",2023-06-01 13:36:00,962,25.05,51.26,1948456,18644,"detection","detection",2023,6,1,"Thursday",13,36
"818",2023-06-01 13:37:00,962,25.05,51.26,2008452,78636,"detection","detection",2023,6,1,"Thursday",13,37
"819",2023-06-01 13:38:00,962,25.05,51.26,2069128,24941,"detection","detection",2023,6,1,"Thursday",13,38
"820",2023-06-01 13:39:00,962,25.05,51.26,2129011,8075,"detection","detection",2023,6,1,"Thursday",13,39
"821",2023-06-01 13:40:00,962,25.05,51.26,2189563,68513,"detection","detection",2023,6,1,"Thursday",13,40
"822",2023-06-01 13:41:00,969,25.05,51.26,2248480,46565,"detection","detection",2023,6,1,"Thursday",13,41
"823",2023-06-01 13:42:00,969,25.05,51.26,2308476,6954,"detection","detection",2023,6,1,"Thursday",13,42
"824",2023-06-01 13:43:00,969,25.05,51.26,2368510,67010,"detection","detection",2023,6,1,"Thursday",13,43
"825",2023-06-01 13:44:00,969,25.05,51.26,2429665,11328,"detection","detection",2023,6,1,"Thursday",13,44
"826",2023-06-01 13:45:00,969,25.05,51.26,2488462,71107,"detection","detection",2023,6,1,"Thursday",13,45
"827",2023-06-01 13:46:00,976,25.05,51.26,2549098,36455,"detection","detection",2023,6,1,"Thursday",13,46
"828",2023-06-01 13:47:00,976,25.05,51.26,2608445,12424,"detection","detection",2023,6,1,"Thursday",13,47
"829",2023-06-01 13:48:00,976,25.05,51.26,2668515,72498,"detection","detection",2023,6,1,"Thursday",13,48
"830",2023-06-01 13:49:00,976,25.05,51.26,2728499,43126,"detection","detection",2023,6,1,"Thursday",13,49
"831",2023-06-01 13:50:00,976,25.05,51.26,2788979,103108,"detection","detection",2023,6,1,"Thursday",13,50
"832",2023-06-01 13:51:00,1017,25.05,51.26,2848911,30744,"detection","detection",2023,6,1,"Thursday",13,51
"833",2023-06-01 13:52:00,1017,25.05,51.26,2908477,3704,"detection","detection",2023,6,1,"Thursday",13,52
"834",2023-06-01 13:53:00,1017,25.05,51.26,2970498,63741,"detection","detection",2023,6,1,"Thursday",13,53
"835",2023-06-01 13:54:00,1017,25.05,51.26,3028474,38269,"detection","detection",2023,6,1,"Thursday",13,54
"836",2023-06-01 13:55:00,1017,25.05,51.26,3089785,39872,"detection","detection",2023,6,1,"Thursday",13,55
"837",2023-06-01 13:56:00,1069,25.05,51.26,3148441,39484,"detection","detection",2023,6,1,"Thursday",13,56
"838",2023-06-01 13:57:00,1069,25.05,51.26,3208434,99483,"detection","detection",2023,6,1,"Thursday",13,57
"839",2023-06-01 13:58:00,1069,25.05,51.26,3268945,34900,"detection","detection",2023,6,1,"Thursday",13,58
"840",2023-06-01 13:59:00,1069,25.05,53.91,3328997,15586,"detection","detection",2023,6,1,"Thursday",13,59
"841",2023-06-01 14:00:00,1069,25.05,53.91,3388520,75560,"detection","detection",2023,6,1,"Thursday",14,0
"842",2023-06-01 14:01:00,1112,25.05,53.91,3449118,51767,"detection","detection",2023,6,1,"Thursday",14,1
"843",2023-06-01 14:02:00,1112,25.05,53.91,3509577,48740,"detection","detection",2023,6,1,"Thursday",14,2
"844",2023-06-01 14:03:00,1112,25.05,53.91,23419,46928,"detection","non_detection",2023,6,1,"Thursday",14,3
"845",2023-06-01 14:04:00,1112,25.05,53.91,83874,107667,"detection","non_detection",2023,6,1,"Thursday",14,4
"846",2023-06-01 14:05:00,1112,25.05,53.91,143765,167566,"detection","non_detection",2023,6,1,"Thursday",14,5
"847",2023-06-01 14:06:00,1073,25.05,53.91,204111,227919,"detection","non_detection",2023,6,1,"Thursday",14,6
"848",2023-06-01 14:07:00,1073,25.05,53.91,264148,286911,"detection","non_detection",2023,6,1,"Thursday",14,7
"849",2023-06-01 14:08:00,1073,25.05,53.91,323174,346899,"detection","non_detection",2023,6,1,"Thursday",14,8
"850",2023-06-01 14:09:00,1073,25.05,53.91,19047,21675,"detection","detection",2023,6,1,"Thursday",14,9
"851",2023-06-01 14:10:00,1073,25.05,53.91,79060,22745,"detection","detection",2023,6,1,"Thursday",14,10
"852",2023-06-01 14:11:00,893,25.05,53.91,140096,25312,"detection","detection",2023,6,1,"Thursday",14,11
"853",2023-06-01 14:12:00,893,25.05,53.91,199053,21280,"detection","detection",2023,6,1,"Thursday",14,12
"854",2023-06-01 14:13:00,893,25.05,53.91,259302,17437,"detection","detection",2023,6,1,"Thursday",14,13
"855",2023-06-01 14:14:00,893,25.05,53.91,319560,14599,"detection","detection",2023,6,1,"Thursday",14,14
"856",2023-06-01 14:15:00,893,25.05,53.91,379646,15967,"detection","detection",2023,6,1,"Thursday",14,15
"857",2023-06-01 14:16:00,930,25.05,53.91,439128,15591,"detection","detection",2023,6,1,"Thursday",14,16
"858",2023-06-01 14:17:00,930,25.05,53.91,499027,9152,"detection","detection",2023,6,1,"Thursday",14,17
"859",2023-06-01 14:18:00,930,25.05,53.91,560815,3587,"detection","detection",2023,6,1,"Thursday",14,18
"860",2023-06-01 14:19:00,930,25.05,53.91,16055,5062,"detection","detection",2023,6,1,"Thursday",14,19
"861",2023-06-01 14:20:00,930,25.05,53.91,75541,1760,"detection","non_detection",2023,6,1,"Thursday",14,20
"862",2023-06-01 14:21:00,948,25.05,53.91,134999,3340,"detection","non_detection",2023,6,1,"Thursday",14,21
"863",2023-06-01 14:22:00,948,25.05,53.91,194967,63281,"detection","non_detection",2023,6,1,"Thursday",14,22
"864",2023-06-01 14:23:00,948,25.05,53.91,256655,123938,"detection","non_detection",2023,6,1,"Thursday",14,23
"865",2023-06-01 14:24:00,948,25.05,53.91,316673,183309,"detection","non_detection",2023,6,1,"Thursday",14,24
"866",2023-06-01 14:25:00,948,25.05,53.91,374931,243258,"detection","non_detection",2023,6,1,"Thursday",14,25
"867",2023-06-01 14:26:00,862,25.05,53.91,435488,303313,"detection","non_detection",2023,6,1,"Thursday",14,26
"868",2023-06-01 14:27:00,862,25.05,53.91,495222,363541,"detection","non_detection",2023,6,1,"Thursday",14,27
"869",2023-06-01 14:28:00,862,25.19,51.32,554957,423284,"detection","non_detection",2023,6,1,"Thursday",14,28
"870",2023-06-01 14:29:00,862,25.19,51.32,614922,483274,"detection","non_detection",2023,6,1,"Thursday",14,29
"871",2023-06-01 14:30:00,862,25.19,51.32,676243,544555,"detection","non_detection",2023,6,1,"Thursday",14,30
"872",2023-06-01 14:31:00,821,25.19,51.32,736536,603797,"detection","non_detection",2023,6,1,"Thursday",14,31
"873",2023-06-01 14:32:00,821,25.19,51.32,794966,663277,"detection","non_detection",2023,6,1,"Thursday",14,32
"874",2023-06-01 14:33:00,821,25.19,51.32,856530,724853,"detection","non_detection",2023,6,1,"Thursday",14,33
"875",2023-06-01 14:34:00,821,25.19,51.32,915376,783256,"detection","non_detection",2023,6,1,"Thursday",14,34
"876",2023-06-01 14:35:00,821,25.19,51.32,974921,843267,"detection","non_detection",2023,6,1,"Thursday",14,35
"877",2023-06-01 14:36:00,807,25.19,51.32,1035980,903281,"detection","non_detection",2023,6,1,"Thursday",14,36
"878",2023-06-01 14:37:00,807,25.19,51.32,1095938,964288,"detection","non_detection",2023,6,1,"Thursday",14,37
"879",2023-06-01 14:38:00,807,25.19,51.32,1155527,1023282,"detection","non_detection",2023,6,1,"Thursday",14,38
"880",2023-06-01 14:39:00,807,25.19,51.32,1215006,1083322,"detection","non_detection",2023,6,1,"Thursday",14,39
"881",2023-06-01 14:40:00,807,25.19,51.32,1275751,1143865,"detection","non_detection",2023,6,1,"Thursday",14,40
"882",2023-06-01 14:41:00,799,25.19,51.32,1335649,1203964,"detection","non_detection",2023,6,1,"Thursday",14,41
"883",2023-06-01 14:42:00,799,25.19,51.32,1394932,1263270,"detection","non_detection",2023,6,1,"Thursday",14,42
"884",2023-06-01 14:43:00,799,25.19,51.32,1455085,1323385,"detection","non_detection",2023,6,1,"Thursday",14,43
"885",2023-06-01 14:44:00,799,25.19,51.32,1514965,1383274,"detection","non_detection",2023,6,1,"Thursday",14,44
"886",2023-06-01 14:45:00,799,25.19,51.32,1575201,26780,"non_detection","non_detection",2023,6,1,"Thursday",14,45
"887",2023-06-01 14:46:00,777,25.19,51.32,1635186,86983,"non_detection","non_detection",2023,6,1,"Thursday",14,46
"888",2023-06-01 14:47:00,777,25.19,51.32,1694945,146785,"non_detection","non_detection",2023,6,1,"Thursday",14,47
"889",2023-06-01 14:48:00,777,25.19,51.32,1755066,206764,"non_detection","non_detection",2023,6,1,"Thursday",14,48
"890",2023-06-01 14:49:00,777,25.19,51.32,1817989,267772,"non_detection","non_detection",2023,6,1,"Thursday",14,49
"891",2023-06-01 14:50:00,777,25.19,51.32,1875199,327029,"non_detection","non_detection",2023,6,1,"Thursday",14,50
"892",2023-06-01 14:51:00,735,25.19,51.32,1934966,386799,"non_detection","non_detection",2023,6,1,"Thursday",14,51
"893",2023-06-01 14:52:00,735,25.19,51.32,1995432,447258,"non_detection","non_detection",2023,6,1,"Thursday",14,52
"894",2023-06-01 14:53:00,735,25.19,51.32,2055635,507257,"non_detection","non_detection",2023,6,1,"Thursday",14,53
"895",2023-06-01 14:54:00,735,25.19,51.32,2114962,566792,"non_detection","non_detection",2023,6,1,"Thursday",14,54
"896",2023-06-01 14:55:00,735,25.19,51.32,2175652,626808,"non_detection","non_detection",2023,6,1,"Thursday",14,55
"897",2023-06-01 14:56:00,702,25.19,51.32,2235705,686962,"non_detection","non_detection",2023,6,1,"Thursday",14,56
"898",2023-06-01 14:57:00,702,25.19,51.32,2295964,747786,"non_detection","non_detection",2023,6,1,"Thursday",14,57
"899",2023-06-01 14:58:00,702,25.19,51.32,2355009,806753,"non_detection","non_detection",2023,6,1,"Thursday",14,58
"900",2023-06-01 14:59:00,702,25.19,51.32,2415441,867267,"non_detection","non_detection",2023,6,1,"Thursday",14,59
"901",2023-06-01 15:00:00,702,25.19,51.32,2475025,926813,"non_detection","non_detection",2023,6,1,"Thursday",15,0
"902",2023-06-01 15:01:00,673,25.19,51.32,2534939,986768,"non_detection","non_detection",2023,6,1,"Thursday",15,1
"903",2023-06-01 15:02:00,673,25.19,51.32,2594953,1046791,"detection","detection",2023,6,1,"Thursday",15,2
"904",2023-06-01 15:03:00,673,25.19,51.32,54161,58462,"detection","detection",2023,6,1,"Thursday",15,3
"905",2023-06-01 15:04:00,673,25.19,51.32,114704,118466,"detection","detection",2023,6,1,"Thursday",15,4
"906",2023-06-01 15:05:00,673,25.19,51.32,175247,178981,"detection","detection",2023,6,1,"Thursday",15,5
"907",2023-06-01 15:06:00,707,25.19,51.32,235347,239074,"detection","detection",2023,6,1,"Thursday",15,6
"908",2023-06-01 15:07:00,707,25.19,51.32,294805,299163,"detection","detection",2023,6,1,"Thursday",15,7
"909",2023-06-01 15:08:00,707,25.19,51.32,354090,358500,"detection","detection",2023,6,1,"Thursday",15,8
"910",2023-06-01 15:09:00,707,25.19,51.32,414135,418455,"detection","detection",2023,6,1,"Thursday",15,9
"911",2023-06-01 15:10:00,707,25.19,51.32,474041,478454,"detection","detection",2023,6,1,"Thursday",15,10
"912",2023-06-01 15:11:00,776,25.19,51.32,535174,539547,"detection","detection",2023,6,1,"Thursday",15,11
"913",2023-06-01 15:12:00,776,25.19,51.32,594658,599077,"detection","detection",2023,6,1,"Thursday",15,12
"914",2023-06-01 15:13:00,776,25.19,51.32,655346,659732,"detection","detection",2023,6,1,"Thursday",15,13
"915",2023-06-01 15:14:00,776,25.19,51.32,714090,718489,"detection","detection",2023,6,1,"Thursday",15,14
"916",2023-06-01 15:15:00,776,25.19,51.32,774049,778458,"detection","detection",2023,6,1,"Thursday",15,15
"917",2023-06-01 15:16:00,813,25.19,51.32,835127,838462,"detection","detection",2023,6,1,"Thursday",15,16
"918",2023-06-01 15:17:00,813,25.19,51.32,894080,898494,"detection","detection",2023,6,1,"Thursday",15,17
"919",2023-06-01 15:18:00,813,25.19,51.32,954045,958455,"detection","detection",2023,6,1,"Thursday",15,18
"920",2023-06-01 15:19:00,813,25.19,51.32,1014074,1018497,"detection","detection",2023,6,1,"Thursday",15,19
"921",2023-06-01 15:20:00,813,25.19,51.32,1075571,1079478,"detection","detection",2023,6,1,"Thursday",15,20
"922",2023-06-01 15:21:00,818,25.19,51.32,1135277,4809,"detection","detection",2023,6,1,"Thursday",15,21
"923",2023-06-01 15:22:00,818,25.19,51.32,1194078,63589,"detection","detection",2023,6,1,"Thursday",15,22
"924",2023-06-01 15:23:00,818,25.11,53.48,1254157,123665,"detection","detection",2023,6,1,"Thursday",15,23
"925",2023-06-01 15:24:00,818,25.11,53.48,1314706,183591,"detection","detection",2023,6,1,"Thursday",15,24
"926",2023-06-01 15:25:00,818,25.11,53.48,1374046,243580,"detection","detection",2023,6,1,"Thursday",15,25
"927",2023-06-01 15:26:00,845,25.11,53.48,1434060,303588,"detection","detection",2023,6,1,"Thursday",15,26
"928",2023-06-01 15:27:00,845,25.11,53.48,1494550,363857,"detection","detection",2023,6,1,"Thursday",15,27
"929",2023-06-01 15:28:00,845,25.11,53.48,1554083,423600,"detection","detection",2023,6,1,"Thursday",15,28
"930",2023-06-01 15:29:00,845,25.11,53.48,1614058,483591,"detection","detection",2023,6,1,"Thursday",15,29
"931",2023-06-01 15:30:00,845,25.11,53.48,1674620,544101,"detection","detection",2023,6,1,"Thursday",15,30
"932",2023-06-01 15:31:00,861,25.11,53.48,1734087,603575,"detection","detection",2023,6,1,"Thursday",15,31
"933",2023-06-01 15:32:00,861,25.11,53.48,1794143,663621,"detection","detection",2023,6,1,"Thursday",15,32
"934",2023-06-01 15:33:00,861,25.11,53.48,1854042,723572,"detection","detection",2023,6,1,"Thursday",15,33
"935",2023-06-01 15:34:00,861,25.11,53.48,1914100,783586,"detection","detection",2023,6,1,"Thursday",15,34
"936",2023-06-01 15:35:00,861,25.11,53.48,1974086,843584,"detection","detection",2023,6,1,"Thursday",15,35
"937",2023-06-01 15:36:00,869,25.11,53.48,2034612,903607,"detection","detection",2023,6,1,"Thursday",15,36
"938",2023-06-01 15:37:00,869,25.11,53.48,511,3086,"detection","non_detection",2023,6,1,"Thursday",15,37
"939",2023-06-01 15:38:00,869,25.11,53.48,60582,63138,"detection","non_detection",2023,6,1,"Thursday",15,38
"940",2023-06-01 15:39:00,869,25.11,53.48,120668,123786,"detection","detection",2023,6,1,"Thursday",15,39
"941",2023-06-01 15:40:00,869,25.11,53.48,35774,39343,"detection","detection",2023,6,1,"Thursday",15,40
"942",2023-06-01 15:41:00,791,25.11,53.48,96388,99984,"detection","detection",2023,6,1,"Thursday",15,41
"943",2023-06-01 15:42:00,791,25.11,53.48,157402,161004,"detection","detection",2023,6,1,"Thursday",15,42
"944",2023-06-01 15:43:00,791,25.11,53.48,217480,219365,"detection","detection",2023,6,1,"Thursday",15,43
"945",2023-06-01 15:44:00,791,25.11,53.48,275763,279370,"detection","detection",2023,6,1,"Thursday",15,44
"946",2023-06-01 15:45:00,791,25.11,53.48,335923,339344,"detection","detection",2023,6,1,"Thursday",15,45
"947",2023-06-01 15:46:00,804,25.11,53.48,396726,400366,"detection","detection",2023,6,1,"Thursday",15,46
"948",2023-06-01 15:47:00,804,25.11,53.48,455957,459376,"detection","detection",2023,6,1,"Thursday",15,47
"949",2023-06-01 15:48:00,804,25.11,53.48,516768,520360,"detection","detection",2023,6,1,"Thursday",15,48
"950",2023-06-01 15:49:00,804,25.11,53.48,576332,579951,"detection","detection",2023,6,1,"Thursday",15,49
"951",2023-06-01 15:50:00,804,25.11,53.48,635734,639353,"detection","detection",2023,6,1,"Thursday",15,50
"952",2023-06-01 15:51:00,833,25.11,53.48,696752,700393,"detection","detection",2023,6,1,"Thursday",15,51
"953",2023-06-01 15:52:00,833,25.11,53.48,755702,759342,"detection","detection",2023,6,1,"Thursday",15,52
"954",2023-06-01 15:53:00,833,25.11,53.48,815705,819329,"detection","detection",2023,6,1,"Thursday",15,53
"955",2023-06-01 15:54:00,833,25.11,53.48,878420,879865,"detection","detection",2023,6,1,"Thursday",15,54
"956",2023-06-01 15:55:00,833,25.11,53.48,936335,939942,"detection","detection",2023,6,1,"Thursday",15,55
"957",2023-06-01 15:56:00,828,25.11,53.48,998787,999338,"detection","detection",2023,6,1,"Thursday",15,56
"958",2023-06-01 15:57:00,828,25.11,53.48,1055711,1059347,"detection","detection",2023,6,1,"Thursday",15,57
"959",2023-06-01 15:58:00,828,25.11,53.48,1116106,1119477,"detection","detection",2023,6,1,"Thursday",15,58
"960",2023-06-01 15:59:00,828,25.11,53.48,1177891,1181493,"detection","detection",2023,6,1,"Thursday",15,59
"961",2023-06-01 16:00:00,828,25.11,53.48,15939,26927,"detection","detection",2023,6,1,"Thursday",16,0
"962",2023-06-01 16:01:00,817,25.11,53.48,33636,28390,"detection","detection",2023,6,1,"Thursday",16,1
"963",2023-06-01 16:02:00,817,25.11,53.48,93402,88159,"detection","detection",2023,6,1,"Thursday",16,2
"964",2023-06-01 16:03:00,817,25.11,53.48,155232,148382,"detection","detection",2023,6,1,"Thursday",16,3
"965",2023-06-01 16:04:00,817,25.11,53.48,213391,208184,"detection","detection",2023,6,1,"Thursday",16,4
"966",2023-06-01 16:05:00,817,25.11,53.48,273366,268168,"detection","detection",2023,6,1,"Thursday",16,5
"967",2023-06-01 16:06:00,799,25.11,53.48,4251,25865,"detection","detection",2023,6,1,"Thursday",16,6
"968",2023-06-01 16:07:00,799,25.11,53.48,64141,85774,"detection","detection",2023,6,1,"Thursday",16,7
"969",2023-06-01 16:08:00,799,25.11,53.48,124092,33788,"detection","detection",2023,6,1,"Thursday",16,8
"970",2023-06-01 16:09:00,799,25.11,53.48,184802,94480,"detection","detection",2023,6,1,"Thursday",16,9
"971",2023-06-01 16:10:00,799,25.11,53.48,244679,36056,"detection","detection",2023,6,1,"Thursday",16,10
"972",2023-06-01 16:11:00,846,25.11,53.48,304113,6889,"detection","detection",2023,6,1,"Thursday",16,11
"973",2023-06-01 16:12:00,846,25.11,53.48,365834,67473,"detection","detection",2023,6,1,"Thursday",16,12
"974",2023-06-01 16:13:00,846,25.11,53.48,424353,126854,"detection","detection",2023,6,1,"Thursday",16,13
"975",2023-06-01 16:14:00,846,25.11,53.48,38471,60217,"detection","detection",2023,6,1,"Thursday",16,14
"976",2023-06-01 16:15:00,846,25.11,53.48,99546,33117,"detection","detection",2023,6,1,"Thursday",16,15
"977",2023-06-01 16:16:00,809,25.11,53.48,159085,92062,"detection","detection",2023,6,1,"Thursday",16,16
"978",2023-06-01 16:17:00,809,25.11,53.48,218504,44045,"detection","detection",2023,6,1,"Thursday",16,17
"979",2023-06-01 16:18:00,809,25.21,54.32,278502,11269,"detection","detection",2023,6,1,"Thursday",16,18
"980",2023-06-01 16:19:00,809,25.21,54.32,338539,71308,"detection","detection",2023,6,1,"Thursday",16,19
"981",2023-06-01 16:20:00,809,25.21,54.32,13013,9892,"detection","detection",2023,6,1,"Thursday",16,20
"982",2023-06-01 16:21:00,814,25.21,54.32,47403,69343,"detection","detection",2023,6,1,"Thursday",16,21
"983",2023-06-01 16:22:00,814,25.21,54.32,7402,58118,"detection","non_detection",2023,6,1,"Thursday",16,22
"984",2023-06-01 16:23:00,814,25.21,54.32,24778,31219,"detection","detection",2023,6,1,"Thursday",16,23
"985",2023-06-01 16:24:00,814,25.21,54.32,84844,91224,"detection","detection",2023,6,1,"Thursday",16,24
"986",2023-06-01 16:25:00,814,25.21,54.32,143729,151221,"detection","detection",2023,6,1,"Thursday",16,25
"987",2023-06-01 16:26:00,787,25.21,54.32,203730,211219,"detection","detection",2023,6,1,"Thursday",16,26
"988",2023-06-01 16:27:00,787,25.21,54.32,264332,271792,"detection","detection",2023,6,1,"Thursday",16,27
"989",2023-06-01 16:28:00,787,25.21,54.32,324179,331201,"detection","detection",2023,6,1,"Thursday",16,28
"990",2023-06-01 16:29:00,787,25.21,54.32,384289,391747,"detection","non_detection",2023,6,1,"Thursday",16,29
"991",2023-06-01 16:30:00,787,25.21,54.32,23765,46159,"detection","detection",2023,6,1,"Thursday",16,30
"992",2023-06-01 16:31:00,805,25.21,54.32,83760,106140,"detection","detection",2023,6,1,"Thursday",16,31
"993",2023-06-01 16:32:00,805,25.21,54.32,143679,166122,"detection","detection",2023,6,1,"Thursday",16,32
"994",2023-06-01 16:33:00,805,25.21,54.32,204361,226792,"detection","detection",2023,6,1,"Thursday",16,33
"995",2023-06-01 16:34:00,805,25.21,54.32,264178,286599,"detection","detection",2023,6,1,"Thursday",16,34
"996",2023-06-01 16:35:00,805,25.21,54.32,324331,346106,"detection","detection",2023,6,1,"Thursday",16,35
"997",2023-06-01 16:36:00,827,25.21,54.32,384344,406620,"detection","detection",2023,6,1,"Thursday",16,36
"998",2023-06-01 16:37:00,827,25.21,54.32,446756,466112,"detection","detection",2023,6,1,"Thursday",16,37
"999",2023-06-01 16:38:00,827,25.21,54.32,504388,526324,"detection","detection",2023,6,1,"Thursday",16,38
"1000",2023-06-01 16:39:00,827,25.21,54.32,563712,25745,"detection","detection",2023,6,1,"Thursday",16,39
"1001",2023-06-01 16:40:00,827,25.21,54.32,624720,86787,"detection","detection",2023,6,1,"Thursday",16,40
"1002",2023-06-01 16:41:00,861,25.21,54.32,683691,145753,"detection","detection",2023,6,1,"Thursday",16,41
"1003",2023-06-01 16:42:00,861,25.21,54.32,743996,205808,"detection","detection",2023,6,1,"Thursday",16,42
"1004",2023-06-01 16:43:00,861,25.21,54.32,805067,266595,"detection","detection",2023,6,1,"Thursday",16,43
"1005",2023-06-01 16:44:00,861,25.21,54.32,863753,325761,"detection","detection",2023,6,1,"Thursday",16,44
"1006",2023-06-01 16:45:00,861,25.21,54.32,923678,385744,"detection","detection",2023,6,1,"Thursday",16,45
"1007",2023-06-01 16:46:00,872,25.21,54.32,983657,445740,"detection","detection",2023,6,1,"Thursday",16,46
"1008",2023-06-01 16:47:00,872,25.21,54.32,15733,28332,"detection","non_detection",2023,6,1,"Thursday",16,47
